homology_group,1,2,3,4
216688,1,0,1,1
216689,1,0,1,1
216690,1,1,1,1
216691,1,0,1,1
216692,1,0,0,0
216693,0,0,1,0
216694,0,1,0,0
216695,0,0,0,1
216696,1,1,1,0
216697,1,1,1,1
216698,1,0,1,1
216699,0,0,0,1
216700,0,1,0,1
216701,0,1,0,0
216702,1,1,1,1
216703,1,0,1,1
216704,1,1,1,1
216705,1,1,1,1
216706,1,0,1,1
216707,1,0,1,1
216708,1,0,1,1
216709,1,1,0,1
216710,1,0,1,1
216711,1,0,1,1
216712,1,1,1,1
216713,1,0,1,1
216714,1,0,1,1
216715,1,0,1,1
216716,1,0,1,1
216717,1,0,1,1
216718,1,0,1,1
216719,1,0,1,1
216720,1,0,1,1
216721,1,0,1,1
216722,1,0,1,1
216723,1,0,1,1
216724,1,1,1,1
216725,1,0,1,1
216726,1,0,0,0
216727,1,0,1,1
216728,1,0,1,1
216729,1,0,1,1
216730,1,0,1,1
216731,1,0,1,1
216732,1,1,1,1
216733,1,0,1,1
216734,1,0,1,1
216735,1,1,1,1
216736,1,0,1,1
216737,1,0,1,1
216738,1,1,1,1
216739,1,0,1,1
216740,1,0,1,1
216741,1,0,1,1
216742,1,0,1,1
216743,1,1,1,1
216744,1,0,1,1
216745,1,1,1,1
216746,1,0,1,1
216747,1,0,1,1
216748,1,1,1,1
216749,1,1,1,1
216750,0,0,1,0
216751,0,1,0,0
216752,0,0,0,1
216753,0,0,1,0
216754,0,0,1,0
216755,0,0,0,1
216756,0,1,0,0
216757,1,0,0,0
216758,1,0,0,0
216759,1,1,1,1
216760,1,0,1,1
216761,1,0,1,1
216762,1,0,1,1
216763,1,0,0,0
216764,1,0,0,0
216765,1,1,1,1
216766,1,0,1,0
216767,1,1,1,1
216768,1,1,1,1
216769,1,1,1,1
216770,1,1,1,1
216771,1,0,1,0
216772,1,0,0,0
216773,1,0,1,1
216774,1,0,1,1
216775,1,0,0,0
216776,1,0,1,1
216777,1,0,1,1
216778,1,0,0,1
216779,1,0,1,1
216780,1,0,1,1
216781,1,0,0,0
216782,1,0,1,1
216783,1,0,1,1
216784,1,0,1,1
216785,1,0,1,1
216786,1,0,1,1
216787,1,1,1,1
216788,1,0,1,1
216789,1,0,0,0
216790,1,0,1,1
216791,1,0,1,1
216792,0,0,1,1
216793,1,0,1,1
216794,1,0,1,1
216795,1,0,1,1
216796,1,0,0,0
216797,1,0,1,1
216798,1,0,0,1
216799,1,0,1,1
216800,1,0,1,1
216801,1,0,1,1
216802,1,0,1,1
216803,1,0,1,0
216804,0,1,0,0
216805,1,0,0,0
216806,0,1,0,0
216807,1,0,0,0
216808,1,0,1,1
216809,1,1,1,0
216810,1,1,1,1
216811,1,1,1,1
216812,1,0,1,1
216813,1,0,1,1
216814,1,0,0,0
216815,1,1,1,1
216816,1,0,1,1
216817,1,0,1,1
216818,1,0,1,1
216819,1,1,0,0
216820,1,0,0,0
216821,1,0,1,1
216822,1,0,1,1
216823,1,0,1,0
216824,1,0,1,0
216825,1,0,1,1
216826,1,1,1,1
216827,1,0,1,1
216828,1,0,1,1
216829,1,0,1,1
216830,1,0,1,0
216831,0,0,1,1
216832,1,0,0,0
216833,1,0,1,1
216834,1,0,1,1
216835,1,0,1,1
216836,1,1,1,1
216837,1,1,0,1
216838,0,1,1,1
216839,1,1,0,0
216840,0,0,1,0
216841,0,0,0,1
216842,1,0,1,1
216843,1,1,1,1
216844,1,0,1,1
216845,1,0,1,1
216846,1,0,1,1
216847,1,0,1,1
216848,1,1,1,1
216849,1,0,1,1
216850,1,0,1,1
216851,1,1,1,1
216852,1,0,1,1
216853,1,0,1,1
216854,1,0,1,0
216855,0,1,0,0
216856,0,0,0,1
216857,1,0,1,1
216858,1,0,0,0
216859,1,0,0,0
216860,1,0,0,0
216861,1,0,0,0
216862,1,0,0,0
216863,1,0,0,0
216864,1,0,0,1
216865,1,0,1,1
216866,1,0,1,1
216867,1,0,0,1
216868,1,0,0,1
216869,1,0,0,1
216870,1,0,0,1
216871,1,0,0,1
216872,1,0,0,1
216873,1,0,0,0
216874,1,0,0,0
216875,1,0,0,0
216876,1,0,1,0
216877,1,0,0,1
216878,1,1,0,0
216879,1,0,0,0
216880,1,0,0,0
216881,1,1,0,0
216882,1,0,0,0
216883,1,0,0,0
216884,1,1,0,0
216885,0,1,1,1
216886,1,0,0,0
216887,1,1,0,0
216888,1,0,1,1
216889,1,1,0,0
216890,1,0,0,0
216891,1,1,1,1
216892,1,1,1,1
216893,1,1,1,1
216894,1,0,0,0
216895,1,1,1,1
216896,1,1,1,1
216897,1,1,1,1
216898,1,1,1,1
216899,1,1,1,1
216900,1,1,1,1
216901,1,1,1,1
216902,1,1,1,1
216903,1,1,1,1
216904,1,1,1,1
216905,1,1,1,1
216906,1,1,1,1
216907,1,1,1,1
216908,1,1,0,1
216909,1,0,1,1
216910,1,0,0,0
216911,1,0,0,0
216912,0,1,1,1
216913,1,1,1,0
216914,1,0,1,1
216915,1,0,1,1
216916,1,0,1,0
216917,1,0,0,0
216918,1,0,0,0
216919,1,1,0,0
216920,0,1,0,0
216921,0,1,0,0
216922,1,1,0,0
216923,1,1,0,0
216924,0,1,0,1
216925,0,1,0,1
216926,1,0,1,0
216927,1,0,0,0
216928,1,0,0,0
216929,1,0,0,0
216930,1,0,0,0
216931,1,1,1,1
216932,1,0,0,1
216933,1,0,0,1
216934,1,0,0,1
216935,1,0,0,1
216936,1,0,0,1
216937,1,0,0,1
216938,1,0,0,1
216939,1,0,0,1
216940,1,0,1,1
216941,1,0,1,1
216942,1,1,1,1
216943,1,0,1,1
216944,1,0,1,1
216945,1,0,1,1
216946,1,0,1,1
216947,1,0,1,1
216948,1,0,1,1
216949,1,0,1,1
216950,1,0,1,1
216951,1,0,1,1
216952,1,0,1,1
216953,1,0,1,1
216954,1,0,1,1
216955,1,0,1,1
216956,1,0,1,1
216957,1,0,1,1
216958,1,0,1,1
216959,1,1,0,0
216960,1,0,0,0
216961,1,0,0,0
216962,1,0,1,1
216963,1,0,1,1
216964,1,0,1,0
216965,1,0,1,1
216966,1,0,0,0
216967,1,0,1,1
216968,1,1,1,1
216969,1,0,1,1
216970,1,1,1,1
216971,1,1,1,1
216972,1,0,1,1
216973,1,1,1,1
216974,1,0,1,1
216975,0,1,1,0
216976,1,0,0,1
216977,1,1,1,1
216978,1,1,1,1
216979,1,1,1,1
216980,1,0,1,1
216981,1,1,0,1
216982,1,0,1,0
216983,1,1,1,1
216984,1,0,1,1
216985,1,1,1,1
216986,1,0,1,1
216987,1,1,1,1
216988,1,0,1,1
216989,1,0,1,1
216990,1,0,1,1
216991,1,0,1,1
216992,1,1,1,1
216993,1,0,1,1
216994,1,1,1,1
216995,1,0,1,1
216996,1,1,1,1
216997,1,1,1,1
216998,1,1,1,1
216999,1,0,1,1
217000,1,1,1,1
217001,1,0,0,1
217002,1,0,0,1
217003,1,0,0,0
217004,1,0,1,1
217005,1,1,1,1
217006,0,0,1,1
217007,1,0,1,0
217008,1,1,1,1
217009,1,1,1,1
217010,1,0,0,1
217011,0,0,1,0
217012,1,0,1,1
217013,1,0,1,1
217014,1,0,1,1
217015,1,0,1,1
217016,1,0,1,1
217017,1,0,1,1
217018,1,1,1,1
217019,1,1,1,1
217020,1,0,0,0
217021,1,1,1,1
217022,1,0,1,1
217023,1,0,1,1
217024,1,0,1,1
217025,1,0,1,1
217026,0,1,1,1
217027,1,1,1,1
217028,1,0,1,1
217029,1,1,0,0
217030,0,0,1,1
217031,0,1,0,1
217032,1,1,1,1
217033,1,1,1,1
217034,1,1,1,1
217035,1,0,1,1
217036,1,1,1,1
217037,1,0,1,1
217038,1,0,1,1
217039,1,1,1,1
217040,1,0,1,1
217041,1,0,1,1
217042,1,0,1,1
217043,1,1,1,1
217044,1,0,1,1
217045,1,1,1,1
217046,1,1,1,1
217047,1,1,1,1
217048,1,1,1,1
217049,1,1,1,1
217050,0,0,1,1
217051,1,0,0,0
217052,0,1,0,1
217053,1,0,1,1
217054,0,1,1,1
217055,0,1,0,1
217056,1,0,0,1
217057,1,1,1,1
217058,1,1,1,1
217059,1,1,1,1
217060,1,1,1,1
217061,1,0,1,1
217062,1,0,1,1
217063,1,0,1,1
217064,1,1,1,1
217065,1,1,1,1
217066,0,0,1,0
217067,0,1,0,0
217068,0,0,0,1
217069,1,0,0,0
217070,1,0,1,1
217071,1,0,1,1
217072,1,0,0,0
217073,1,0,1,1
217074,1,0,1,1
217075,1,0,0,0
217076,1,0,0,1
217077,1,1,0,1
217078,1,0,0,0
217079,1,0,0,0
217080,1,1,0,0
217081,1,1,0,0
217082,1,1,0,0
217083,1,0,0,0
217084,1,0,0,1
217085,1,0,0,1
217086,1,0,0,0
217087,1,0,0,0
217088,1,0,0,0
217089,1,0,0,0
217090,1,0,0,0
217091,1,1,0,0
217092,1,1,1,0
217093,1,1,1,1
217094,1,1,0,0
217095,1,1,1,1
217096,0,0,0,1
217097,0,0,1,0
217098,1,0,0,1
217099,1,0,0,0
217100,1,0,0,0
217101,1,0,0,0
217102,1,0,0,0
217103,1,0,0,0
217104,1,1,1,0
217105,1,1,1,0
217106,1,0,0,0
217107,1,0,0,0
217108,1,1,0,0
217109,1,1,0,0
217110,1,1,0,0
217111,1,1,0,0
217112,1,0,0,0
217113,1,0,0,0
217114,1,1,0,0
217115,1,1,0,0
217116,0,1,0,0
217117,1,0,0,0
217118,1,0,0,0
217119,0,1,0,0
217120,1,0,0,0
217121,1,0,0,0
217122,1,1,0,0
217123,1,0,0,0
217124,1,0,0,0
217125,1,1,0,0
217126,1,0,0,0
217127,1,0,0,0
217128,0,1,0,0
217129,1,0,0,0
217130,1,1,0,0
217131,1,1,0,0
217132,1,1,0,0
217133,0,1,0,0
217134,1,0,0,0
217135,1,0,0,0
217136,1,0,0,0
217137,1,1,0,0
217138,1,0,0,0
217139,1,1,1,1
217140,1,0,0,0
217141,1,0,0,0
217142,1,0,1,1
217143,1,0,0,0
217144,1,0,0,1
217145,0,1,1,0
217146,1,0,0,0
217147,1,0,0,0
217148,1,0,0,0
217149,1,0,0,0
217150,1,0,0,0
217151,1,1,0,1
217152,1,0,0,0
217153,1,1,1,1
217154,1,0,0,0
217155,1,1,1,1
217156,1,1,0,1
217157,1,0,1,0
217158,1,0,0,0
217159,1,0,0,0
217160,1,1,0,0
217161,1,1,1,0
217162,1,0,0,0
217163,1,0,0,0
217164,1,0,0,0
217165,1,1,0,0
217166,1,0,0,0
217167,1,1,1,1
217168,1,1,0,0
217169,1,1,0,0
217170,1,0,0,0
217171,0,0,0,1
217172,0,0,0,1
217173,0,0,1,0
217174,0,1,0,0
217175,0,0,1,0
217176,0,1,0,0
217177,0,1,0,0
217178,1,0,0,0
217179,1,0,0,0
217180,1,0,0,0
217181,1,0,0,0
217182,1,0,0,0
217183,1,0,0,0
217184,1,0,0,0
217185,1,0,0,0
217186,1,0,0,0
217187,1,0,0,0
217188,1,0,0,0
217189,1,0,0,0
217190,1,1,0,1
217191,1,0,0,0
217192,1,0,0,0
217193,1,0,0,0
217194,1,0,0,0
217195,1,0,0,0
217196,1,0,0,0
217197,1,0,0,0
217198,1,0,0,0
217199,1,0,0,0
217200,1,0,0,0
217201,1,0,0,0
217202,1,0,0,0
217203,1,0,0,0
217204,1,0,0,0
217205,1,0,0,0
217206,1,0,0,0
217207,1,0,0,0
217208,1,0,0,0
217209,1,0,0,0
217210,1,0,0,0
217211,1,0,0,0
217212,1,0,0,0
217213,1,0,0,0
217214,1,0,0,0
217215,1,0,0,0
217216,1,0,0,0
217217,1,0,0,0
217218,1,0,0,0
217219,1,1,0,0
